Bus,Time,Demand
N_405,114,2497.9352072007696
N_405,115,2578.4654063050402
N_405,116,2540.3825302637356
N_405,117,2528.135360121827
N_405,118,2354.3150868708804
N_405,119,2188.6813245595126
N_405,120,2045.0485711775873
N_406,1,1343.0974969255444
N_406,2,1376.643136097614
N_406,3,1378.969875578409
N_406,4,1365.8644830274516
N_406,5,1375.9699860949086
N_406,6,1371.132260126522
N_406,7,1393.2348468543337
N_406,8,1449.6193087463548
N_406,9,1533.1073730215978
N_406,10,1558.1729549919419
N_406,11,1539.5386063580445
N_406,12,1521.31290133234
N_406,13,1510.5544556395348
N_406,14,1511.036217362794
N_406,15,1517.467950966606
N_406,16,1562.9193937450887
N_406,17,1646.7592911326221
N_406,18,1748.122307695291
N_406,19,1733.7695144234058
N_406,20,1690.1129703936658
N_406,21,1670.4525404765577
N_406,22,1582.0761831477373
N_406,23,1526.0993114982866
N_406,24,1439.1133229864715
N_406,25,1406.6962949053993
N_406,26,1402.2476397449057
N_406,27,1383.366725729191
N_406,28,1367.3636757686338
N_406,29,1369.4259212941874
N_406,30,1385.7781708237271
N_406,31,1417.6370513043344
N_406,32,1390.6500681803943
N_406,33,1350.7169808064878
N_406,34,1206.9711377145866
N_406,35,1032.8641690739607
N_406,36,954.3679121265827
N_406,37,907.3747605277358
N_406,38,1057.7902368511457
N_406,39,1239.1906828068627
N_406,40,1402.3818427453552
N_406,41,1590.2100151813959
N_406,42,1772.7805258356811
N_406,43,1802.8930118913756
N_406,44,1762.067148075357
N_406,45,1748.354484147977
N_406,46,1639.5082723206408
N_406,47,1537.8876800633743
N_406,48,1478.857402243674
N_406,49,1455.4169476055624
N_406,50,1461.9822563810105
N_406,51,1466.673968345094
N_406,52,1462.8782412607106
N_406,53,1466.7895440841019
N_406,54,1522.5888760990763
N_406,55,1643.2003299441128
N_406,56,1813.3654905179535
N_406,57,1906.8323662870503
N_406,58,1806.9512161414232
N_406,59,1856.5939088838531
N_406,60,1869.4879175286653
N_406,61,1884.7115880242302
N_406,62,1920.7541360158584
N_406,63,1938.6467112271916
N_406,64,2003.8096821928114
N_406,65,2104.836948017947
N_406,66,2230.4064904637894
N_406,67,2206.7861659426076
N_406,68,2119.1114139431047
N_406,69,2060.236779760188
N_406,70,1901.927787296273
N_406,71,1743.8741792113583
N_406,72,1614.1369384196776
N_406,73,1510.6315138091823
N_406,74,1461.475967811919
N_406,75,1472.0282362692867
N_406,76,1469.2591226196785
N_406,77,1462.3716719632623
N_406,78,1516.9725919711855
N_406,79,1708.0738314629089
N_406,80,1904.8365782728201
N_406,81,1995.1078629134206
N_406,82,1997.8768970442547
N_406,83,1954.523403817741
N_406,84,1928.909046032424
N_406,85,1916.795092403312
N_406,86,1958.50626983179
N_406,87,1982.9969965920734
N_406,88,2021.1449014757186
N_406,89,2117.0479663204565
N_406,90,2215.070186754952
N_406,91,2204.544311423466
N_406,92,2114.7907251460306
N_406,93,2055.605585359853
N_406,94,1895.3056350770578
N_406,95,1737.265564685542
N_406,96,1589.2060583752966
N_406,97,1467.6155183558972
N_406,98,1400.683860472112
N_406,99,1413.1722103119605
N_406,100,1404.5014751923923
N_406,101,1390.5473651124157
N_406,102,1434.7587929588426
N_406,103,1602.5802667954588
N_406,104,1745.3372961084942
N_406,105,1723.060241121496
N_406,106,1542.4239635605645
N_406,107,1297.7788389394757
N_406,108,1194.9748228955566
N_406,109,1172.8157046153542
N_406,110,1224.509100581791
N_406,111,1303.3303835026802
N_406,112,1458.4515126370823
N_406,113,1648.172220595419
N_406,114,1866.6388548354842
N_406,115,1926.8168763479478
N_406,116,1898.358581706173
N_406,117,1889.206605472856
N_406,118,1759.3154558253304
N_406,119,1635.541862534472
N_406,120,1528.2090231890697
N_407,1,0.0
N_407,2,0.0
N_407,3,0.0
N_407,4,0.0
N_407,5,0.0
N_407,6,0.0
N_407,7,0.0
N_407,8,0.0
N_407,9,0.0
N_407,10,0.0
N_407,11,0.0
N_407,12,0.0
N_407,13,0.0
N_407,14,0.0
N_407,15,0.0
N_407,16,0.0
N_407,17,0.0
N_407,18,0.0
N_407,19,0.0
N_407,20,0.0
N_407,21,0.0
N_407,22,0.0
N_407,23,0.0
N_407,24,0.0
N_407,25,0.0
N_407,26,0.0
N_407,27,0.0
N_407,28,0.0
N_407,29,0.0
N_407,30,0.0
N_407,31,0.0
N_407,32,0.0
N_407,33,0.0
N_407,34,0.0
N_407,35,0.0
N_407,36,0.0
N_407,37,0.0
N_407,38,0.0
N_407,39,0.0
N_407,40,0.0
N_407,41,0.0
N_407,42,0.0
N_407,43,0.0
N_407,44,0.0
N_407,45,0.0
N_407,46,0.0
N_407,47,0.0
N_407,48,0.0
N_407,49,0.0
N_407,50,0.0
N_407,51,0.0
N_407,52,0.0
N_407,53,0.0
N_407,54,0.0
N_407,55,0.0
N_407,56,0.0
N_407,57,0.0
N_407,58,0.0
N_407,59,0.0
N_407,60,0.0
N_407,61,0.0
N_407,62,0.0
N_407,63,0.0
N_407,64,0.0
N_407,65,0.0
N_407,66,0.0
N_407,67,0.0
N_407,68,0.0
N_407,69,0.0
N_407,70,0.0
N_407,71,0.0
N_407,72,0.0
N_407,73,0.0
N_407,74,0.0
N_407,75,0.0
N_407,76,0.0
N_407,77,0.0
N_407,78,0.0
N_407,79,0.0
N_407,80,0.0
N_407,81,0.0
N_407,82,0.0
N_407,83,0.0
N_407,84,0.0
N_407,85,0.0
N_407,86,0.0
N_407,87,0.0
N_407,88,0.0
N_407,89,0.0
N_407,90,0.0
N_407,91,0.0
N_407,92,0.0
N_407,93,0.0
N_407,94,0.0
N_407,95,0.0
N_407,96,0.0
N_407,97,0.0
N_407,98,0.0
N_407,99,0.0
N_407,100,0.0
N_407,101,0.0
N_407,102,0.0
N_407,103,0.0
N_407,104,0.0
N_407,105,0.0
N_407,106,0.0
N_407,107,0.0
N_407,108,0.0
N_407,109,0.0
N_407,110,0.0
N_407,111,0.0
N_407,112,0.0
N_407,113,0.0
N_407,114,0.0
N_407,115,0.0
N_407,116,0.0
N_407,117,0.0
N_407,118,0.0
N_407,119,0.0
N_407,120,0.0
N_408,1,272.05077036265595
N_408,2,278.84559873510074
N_408,3,279.3168908562106
N_408,4,276.6623314161444
N_408,5,278.7092490082753
N_408,6,277.7293446606642
N_408,7,282.2063284686698
N_408,8,293.6272687424186
N_408,9,310.53817227262294
N_408,10,315.6153248250102
N_408,11,311.8408490980711
N_408,12,308.1491460727916
N_408,13,305.9699718539934
N_408,14,306.0675549767704
N_408,15,307.3703331337469
N_408,16,316.57673851405997
N_408,17,333.55890751043995
N_408,18,354.09046743463017
N_408,19,351.1832410602155
N_408,20,342.34040093740316
N_408,21,338.3580875782809
N_408,22,320.45703709744316
N_408,23,309.1186561611493
N_408,24,291.4992314808364
N_408,25,284.93300863959735
N_408,26,284.03191243008126
N_408,27,280.2074937152194
N_408,28,276.96600001882916
N_408,29,277.3837176344066
N_408,30,280.6959433602805
N_408,31,287.1491107568999
N_408,32,281.68276928471494
N_408,33,273.5941329735769
N_408,34,244.47773044948747
N_408,35,209.21153789636801
N_408,36,193.31174862418013
N_408,37,183.79306280762538
N_408,38,214.26043118700215
N_408,39,251.00395217438282
N_408,40,284.0590958845519
N_408,41,322.1045833670346
N_408,42,359.0851065105121
N_408,43,365.1845334305524
N_408,44,356.915061015264
N_408,45,354.13749587668883
N_408,46,332.0901792474292
N_408,47,311.5064461442237
N_408,48,299.54958330118217
N_408,49,294.8016080003968
N_408,50,296.1314424421391
N_408,51,297.0817709604114
N_408,52,296.31292843054547
N_408,53,297.1051813746995
N_408,54,308.40760081568885
N_408,55,332.83802303612515
N_408,56,367.30578366330815
N_408,57,386.23794280631864
N_408,58,366.00654195565323
N_408,59,376.0619049016565
N_408,60,378.6736475286166
N_408,61,381.7572742165869
N_408,62,389.05786331708083
N_408,63,392.68208931791656
N_408,64,405.8811582543834
N_408,65,426.3447102737084
N_408,66,451.77941686401573
N_408,67,446.9950080650173
N_408,68,429.23607107241725
N_408,69,417.3107345864614
N_408,70,385.24449706183634
N_408,71,353.2299888548555
N_408,72,326.9510951908471
N_408,73,305.98558035186
N_408,74,296.0288912903705
N_408,75,298.1663033319176
N_408,76,297.605406224059
N_408,77,296.2103204159163
N_408,78,307.26999581898104
N_408,79,345.97845856274256
N_408,80,385.8336864749691
N_408,81,404.11856347333884
N_408,82,404.6794444742925
N_408,83,395.897988729506
N_408,84,390.7096790321151
N_408,85,388.25594024957604
N_408,86,396.7047371374612
N_408,87,401.6654500396354
N_408,88,409.39248916752695
N_408,89,428.81810996637
N_408,90,448.6729757843061
N_408,91,446.5409097956291
N_408,92,428.36089505695145
N_408,93,416.3726641878535
N_408,94,383.903148710864
N_408,95,351.8913826279109
N_408,96,321.9012271526605
N_408,97,297.2724863823077
N_408,98,283.71516151898624
N_408,99,286.2447360303424
N_408,100,284.4884374933496
N_408,101,281.6619662910186
N_408,102,290.6172007635612
N_408,103,324.61023652243784
N_408,104,353.5263501241658
N_408,105,349.0140269424928
N_408,106,312.4252918890925
N_408,107,262.8712611720471
N_408,108,242.04781996607085
N_408,109,237.559385423913
N_408,110,248.0301280375526
N_408,111,263.99575286276917
N_408,112,295.41627354510246
N_408,113,333.84510307680944
N_408,114,378.096556362662
N_408,115,390.28590013617196
N_408,116,384.52153753537453
N_408,117,382.6677613275311
N_408,118,356.3576926945469
N_408,119,331.2867641265081
N_408,120,309.54598827369847
N_409,1,472.20824405289824
N_409,2,484.0022704771416
N_409,3,484.8203090537229
N_409,4,480.2126953709653
N_409,5,483.76560338373315
N_409,6,482.06474838998156
N_409,7,489.8356091738472
N_409,8,509.6593433426965
N_409,9,539.0122029236518
N_409,10,547.8247980446122
N_409,11,541.2733056416968
N_409,12,534.8654847749955
N_409,13,531.0830142090335
N_409,14,531.2523927224422
N_409,15,533.5136713252423
N_409,16,549.4935581415215
N_409,17,578.9701157388416
N_409,18,614.6074780096583
N_409,19,609.5613012997131
N_409,20,594.2124676931502
N_409,21,587.3002240848238
N_409,22,556.2287310580244
N_409,23,536.5482980815144
N_409,24,505.9656330207911
N_409,25,494.56840538644815
N_409,26,493.00434049425513
N_409,27,486.36616026245287
N_409,28,480.7397838164661
N_409,29,481.46483120927024
N_409,30,487.2139797664928
N_409,31,498.4149730254898
N_409,32,488.92684878848416
N_409,33,474.8871136898722
N_409,34,424.3487333327439
N_409,35,363.13594265495703
N_409,36,335.53811022455284
N_409,37,319.01618709551786
N_409,38,371.89948716542705
N_409,39,435.6765295999797
N_409,40,493.0515237876005
N_409,41,559.0884359944324
N_409,42,623.2768515407687
N_409,43,633.8638448133911
N_409,44,619.5102260264941
N_409,45,614.6891069571356
N_409,46,576.4207916066488
N_409,47,540.6928704845683
N_409,48,519.9389163606104
N_409,49,511.6976859586466
N_409,50,514.0059271217908
N_409,51,515.6554462916449
N_409,52,514.3209388374031
N_409,53,515.6960805843131
N_409,54,535.3140939083127
N_409,55,577.7188507954363
N_409,56,637.545774646823
N_409,57,670.4069998259824
N_409,58,635.2906343854881
N_409,59,652.7440871866589
N_409,60,657.2773821968178
N_409,61,662.6297432347964
N_409,62,675.3016366284465
N_409,63,681.5923352124797
N_409,64,704.5024308439447
N_409,65,740.0217493639742
N_409,66,784.169678520724
N_409,67,775.8652091939339
N_409,68,745.0403876271986
N_409,69,724.3411549278519
N_409,70,668.6826405457699
N_409,71,613.1139145889082
N_409,72,567.5006997606896
N_409,73,531.1101064365616
N_409,74,513.8279254229253
N_409,75,517.5379078854305
N_409,76,516.5643387312494
N_409,77,514.1428384396385
N_409,78,533.3395122623755
N_409,79,600.5271743221176
N_409,80,669.7053176652616
N_409,81,701.4430320948644
N_409,82,702.4165732917149
N_409,83,687.174286743707
N_409,84,678.1687521938813
N_409,85,673.9097101028676
N_409,86,688.5745887851427
N_409,87,697.1850754441718
N_409,88,710.5971733898815
N_409,89,744.3149175992847
N_409,90,778.7777177277144
N_409,91,775.077014600221
N_409,92,743.5213133420958
N_409,93,722.7129126143523
N_409,94,666.3544142789169
N_409,95,610.7904479247221
N_409,96,558.7354633460593
N_409,97,515.9864778647863
N_409,98,492.45454461854064
N_409,99,496.8452174941078
N_409,100,493.79674736082893
N_409,101,488.890740288915
N_409,102,504.4346607847999
N_409,103,563.4375877176248
N_409,104,613.6283194347382
N_409,105,605.7961188371196
N_409,106,542.2877438795658
N_409,107,456.2750419142439
N_409,108,420.13105087203877
N_409,109,412.3403146397048
N_409,110,430.51475677389
N_409,111,458.22686232636806
N_409,112,512.7645829101177
N_409,113,579.4668756107982
N_409,114,656.275704437293
N_409,115,677.4331840201422
N_409,116,667.4277738601995
N_409,117,664.210108250189
N_409,118,618.5427819142586
N_409,119,575.0262752706356
N_409,120,537.2900337002934
N_410,1,962.3898122739
N_410,2,986.4267727025483
N_410,3,988.0939862721203
N_410,4,978.7033826072616
N_410,5,985.9444304256706
N_410,6,982.4779820127999
N_410,7,998.3154802885676
N_410,8,1038.7174852209282
N_410,9,1098.540441252702
N_410,10,1116.5010589905764
N_410,11,1103.1487094220051
N_410,12,1090.089171392638
N_410,13,1082.3802607928053
N_410,14,1082.725464752659
N_410,15,1087.3340913860475
N_410,16,1119.9020960046926
N_410,17,1179.977156298193
N_410,18,1252.608320234217
N_410,19,1242.3238978046058
N_410,20,1211.0420189317144
N_410,21,1196.954435937582
N_410,22,1133.6287979002643
N_410,23,1093.5188497232248
N_410,24,1031.1894735268027
N_410,25,1007.9612137460831
N_410,26,1004.7735520799872
N_410,27,991.2445273169022
N_410,28,979.7776216882305
N_410,29,981.2553134334263
N_410,30,992.9724362715028
N_410,31,1015.8007581730571
N_410,32,996.4633700222047
N_410,33,967.8495154440649
N_410,34,864.8491485570457
N_410,35,740.0936685943589
N_410,36,683.8475672050575
N_410,37,650.174858820969
N_410,38,757.9543181329985
N_410,39,887.9359028871559
N_410,40,1004.869714570577
N_410,41,1139.4570546737739
N_410,42,1270.2770434516015
N_410,43,1291.8539951387108
N_410,44,1262.6004260539967
N_410,45,1252.7746851133315
N_410,46,1174.78147493535
N_410,47,1101.9657464201064
N_410,48,1059.6678952816594
N_410,49,1042.8717544278302
N_410,50,1047.5760936842034
N_410,51,1050.9379164905845
N_410,52,1048.218107180728
N_410,53,1051.020731709898
N_410,54,1091.0034647473917
N_410,55,1177.427000410076
N_410,56,1299.3579974635945
N_410,57,1366.3312210986287
N_410,58,1294.761881152431
N_410,59,1330.3331050274815
N_410,60,1339.5722426087395
N_410,61,1350.4806877691872
N_410,62,1376.3067957583219
N_410,63,1389.127631280798
N_410,64,1435.8198331040949
N_410,65,1508.210416523809
N_410,66,1598.186645843275
N_410,67,1581.261620121893
N_410,68,1518.4387138838063
N_410,69,1476.2523884169716
N_410,70,1362.8168694860155
N_410,71,1249.564344958017
N_410,72,1156.6017721766302
N_410,73,1082.435476439913
N_410,74,1047.2133151353046
N_410,75,1054.7744904654621
N_410,76,1052.7902958917161
N_410,77,1047.8551274773256
N_410,78,1086.9791443686474
N_410,79,1223.911784345077
N_410,80,1364.9011491516924
N_410,81,1429.584587902682
N_410,82,1431.5687254976474
N_410,83,1400.5039961662403
N_410,84,1382.15015585535
N_410,85,1373.4699628048065
N_410,86,1403.3578989427306
N_410,87,1420.9066070471185
N_410,88,1448.2412980160561
N_410,89,1516.9601607819332
N_410,90,1587.1974939156532
N_410,91,1579.6552304482013
N_410,92,1515.3427458771437
N_410,93,1472.933929169043
N_410,94,1358.0717993435367
N_410,95,1244.8289751822194
N_410,96,1138.7376744319342
N_410,97,1051.6125794545299
N_410,98,1003.6530338419393
N_410,99,1012.6014986298599
N_410,100,1006.3885266281254
N_410,101,996.3897786511106
N_410,102,1028.0692567551803
N_410,103,1148.3208967670623
N_410,104,1250.6127340728747
N_410,105,1234.6502214362058
N_410,106,1105.2161977337864
N_410,107,929.9169539359505
N_410,108,856.2532490091033
N_410,109,840.37524333144
N_410,110,877.4158883730839
N_410,111,933.8948855025288
N_410,112,1045.0461568652572
N_410,113,1180.9895838573018
N_410,114,1337.530760946594
N_410,115,1380.651022103335
N_410,116,1360.2593730230365
N_410,117,1353.7015701015962
N_410,118,1260.628714697226
N_410,119,1171.9393637868664
N_410,120,1095.0305531123627
N_411,1,1044.0867403107336
N_411,2,1070.164189740116
N_411,3,1071.9729324751866
N_411,4,1061.7851638133109
N_411,5,1069.6409015993268
N_411,6,1065.8801876166028
N_411,7,1083.0621254743544
N_411,8,1126.8938422006336
N_411,9,1191.795147640877
N_411,10,1211.2804358149037
N_411,11,1196.7946100520564
N_411,12,1182.6264524955784
N_411,13,1174.263135223434
N_411,14,1174.6376434243618
N_411,15,1179.637494729515
N_411,16,1214.9701856485542
N_411,17,1280.144996391418
N_411,18,1358.9417939383102
N_411,19,1347.7843305554213
N_411,20,1313.8469441381417
N_411,21,1298.5634712463752
N_411,22,1229.862142373971
N_411,23,1186.347274996843
N_411,24,1118.7267802778044
N_411,25,1093.526681806022
N_411,26,1090.0684206776093
N_411,27,1075.390921825977
N_411,28,1062.9505946668578
N_411,29,1064.5537271374521
N_411,30,1077.265512355671
N_411,31,1102.0317223643183
N_411,32,1081.0527902278247
N_411,33,1050.0099157364302
N_411,34,938.2658844277627
N_411,35,802.9199562509257
N_411,36,741.8991433684749
N_411,37,705.3679707752108
N_411,38,822.2967899609271
N_411,39,963.3124651016851
N_411,40,1090.1727463677396
N_411,41,1236.1851577869975
N_411,42,1378.1104087700733
N_411,43,1401.5190201929306
N_411,44,1369.7821260585806
N_411,45,1359.1222814726975
N_411,46,1274.5082554901335
N_411,47,1195.511225742696
N_411,48,1149.6227251018342
N_411,49,1131.4007658393607
N_411,50,1136.504454777939
N_411,51,1140.1516615237408
N_411,52,1137.2009685712824
N_411,53,1140.2415068974951
N_411,54,1183.618359887238
N_411,55,1277.3783586791826
N_411,56,1409.660034599723
N_411,57,1482.3185913107363
N_411,58,1404.673755613588
N_411,59,1443.2646080009517
N_411,60,1453.2880526773931
N_411,61,1465.1225118582522
N_411,62,1493.1409889466345
N_411,63,1507.0501806255177
N_411,64,1557.70606681412
N_411,65,1636.241861050448
N_411,66,1733.8561403970334
N_411,67,1715.4943552765526
N_411,68,1647.338434926574
N_411,69,1601.5709273318248
N_411,70,1478.5059076427233
N_411,71,1355.639416686202
N_411,72,1254.7852842459538
N_411,73,1174.3230381071382
N_411,74,1136.1108800873678
N_411,75,1144.3139208954674
N_411,76,1142.1612887517938
N_411,77,1136.8071756502734
N_411,78,1179.2524163863595
N_411,79,1327.8092193489038
N_411,80,1480.7671210660974
N_411,81,1550.9415138706518
N_411,82,1553.094084198636
N_411,83,1519.3922810699958
N_411,84,1499.480389798928
N_411,85,1490.0633382551296
N_411,86,1522.4884506356618
N_411,87,1541.5268623142763
N_411,88,1571.181985453752
N_411,89,1645.734367979041
N_411,90,1721.9341232803094
N_411,91,1713.751599756198
N_411,92,1643.9796512996513
N_411,93,1597.9707652614916
N_411,94,1473.35803018764
N_411,95,1350.5020630584688
N_411,96,1235.4047096129132
N_411,97,1140.8835963861536
N_411,98,1088.852782045839
N_411,99,1098.5608788191519
N_411,100,1091.8204898393415
N_411,101,1080.9729517114765
N_411,102,1115.3416894169104
N_411,103,1245.801448275302
N_411,104,1356.7768031792307
N_411,105,1339.4592385360534
N_411,106,1199.03760670949
N_411,107,1008.8572726062348
N_411,108,928.9402820319474
N_411,109,911.7143981133958
N_411,110,951.8994103062828
N_411,111,1013.1728893652222
N_411,112,1133.759752524447
N_411,113,1281.2433685650522
N_411,114,1451.0732703648107
N_411,115,1497.8539951172004
N_411,116,1475.7313062168425
N_411,117,1468.6168137434975
N_411,118,1367.6430368277206
N_411,119,1271.4248785395714
N_411,120,1187.9873063477075
N_412,1,2278.527322947289
N_412,2,2335.436561177765
N_412,3,2339.3838096035174
N_412,4,2317.1508778367165
N_412,5,2334.2945810332726
N_412,6,2326.087514290067
N_412,7,2363.5839342315917
N_412,8,2459.23859616398
N_412,9,2600.8737611662023
N_412,10,2643.3968196304904
N_412,11,2611.7841685721323
N_412,12,2580.864769961008
N_412,13,2562.6133678702327
N_412,14,2563.430663153791
N_412,15,2574.3419192493093
N_412,16,2651.4490201673066
N_412,17,2793.681060200051
N_412,18,2965.640581607157
N_412,19,2941.2914694202427
N_412,20,2867.229364007259
N_412,21,2833.875994762238
N_412,22,2683.9479773716785
N_412,23,2588.9847808812174
N_412,24,2441.4154852854435
N_412,25,2386.420904191702
N_412,26,2378.8738851876774
N_412,27,2346.8429428580985
N_412,28,2319.6942163739172
N_412,29,2323.192758205285
N_412,30,2350.933891987454
N_412,31,2404.9815912942754
N_412,32,2359.1989295347444
N_412,33,2291.453564154072
N_412,34,2047.5927634342956
N_412,35,1752.2251627416526
N_412,36,1619.0584591977124
N_412,37,1539.335892403805
N_412,38,1794.5115392809275
N_412,39,2102.252320163224
N_412,40,2379.101556822868
N_412,41,2697.746795827806
N_412,42,3007.4725587321864
N_412,43,3058.5575487621936
N_412,44,2989.297613127841
N_412,45,2966.034462462718
N_412,46,2781.3799096729126
N_412,47,2608.983418307026
N_412,48,2508.8402036846755
N_412,49,2469.0741282675876
N_412,50,2480.2119909042813
N_412,51,2488.1713489747362
N_412,52,2481.732004182556
N_412,53,2488.3674199820925
N_412,54,2583.0294254503187
N_412,55,2787.6433821253836
N_412,56,3076.323815726625
N_412,57,3234.887755215683
N_412,58,3065.442178721672
N_412,59,3149.6596179300896
N_412,60,3171.533942814749
N_412,61,3197.360473844026
N_412,62,3258.5056480220373
N_412,63,3288.859901224232
N_412,64,3399.407058172598
N_412,65,3570.7969878479653
N_412,66,3783.822203104324
N_412,67,3743.750983463463
N_412,68,3595.013219882798
N_412,69,3495.134050335258
N_412,70,3226.5672741905746
N_412,71,2958.4337504990744
N_412,72,2738.338151613431
N_412,73,2562.744094898911
N_412,74,2479.353086513043
N_412,75,2497.2547146928473
N_412,76,2492.556990867569
N_412,77,2480.872623543515
N_412,78,2573.5015565739877
N_412,79,2897.699462256723
N_412,80,3231.5019566927585
N_412,81,3384.6446652466725
N_412,82,3389.3422541705754
N_412,83,3315.7942659657415
N_412,84,3272.340224686393
N_412,85,3251.789241309512
N_412,86,3322.5510867158537
N_412,87,3364.09891940103
N_412,88,3428.815772637335
N_412,89,3591.5126387273444
N_412,90,3757.8045929802684
N_412,91,3739.9477400000283
N_412,92,3587.683292233746
N_412,93,3487.2773586183876
N_412,94,3215.3329782420406
N_412,95,2947.222420868599
N_412,96,2696.0436111975077
N_412,97,2489.768662222991
N_412,98,2376.220977406764
N_412,99,2397.407113479354
N_412,100,2382.6974539608163
N_412,101,2359.0246966536056
N_412,102,2434.028146935652
N_412,103,2718.732581564802
N_412,104,2960.9158873762713
N_412,105,2923.123486914752
N_412,106,2616.679096332369
N_412,107,2201.6454877142323
N_412,108,2027.2413510071217
N_412,109,1989.6490268687485
N_412,110,2077.345426716919
N_412,111,2211.06352773052
N_412,112,2474.222182934807
N_412,113,2796.0780554991634
N_412,114,3166.7005876740664
N_412,115,3268.7909173567073
N_412,116,3220.5122167752534
N_412,117,3204.9861451726247
N_412,118,2984.6294442194935
N_412,119,2774.6510064529457
N_412,120,2592.563847733769
N_413,1,0.0
N_413,2,0.0
N_413,3,0.0
N_413,4,0.0
N_413,5,0.0
N_413,6,0.0
N_413,7,0.0
N_413,8,0.0
N_413,9,0.0
N_413,10,0.0
N_413,11,0.0
N_413,12,0.0
N_413,13,0.0
N_413,14,0.0
N_413,15,0.0
N_413,16,0.0
N_413,17,0.0
N_413,18,0.0
N_413,19,0.0
N_413,20,0.0
N_413,21,0.0
N_413,22,0.0
N_413,23,0.0
N_413,24,0.0
N_413,25,0.0
N_413,26,0.0
N_413,27,0.0
N_413,28,0.0
N_413,29,0.0
N_413,30,0.0
N_413,31,0.0
N_413,32,0.0
N_413,33,0.0
N_413,34,0.0
N_413,35,0.0
N_413,36,0.0
N_413,37,0.0
N_413,38,0.0
N_413,39,0.0
N_413,40,0.0
N_413,41,0.0
N_413,42,0.0
N_413,43,0.0
N_413,44,0.0
N_413,45,0.0
N_413,46,0.0
N_413,47,0.0
N_413,48,0.0
N_413,49,0.0
N_413,50,0.0
N_413,51,0.0
N_413,52,0.0
N_413,53,0.0
N_413,54,0.0
N_413,55,0.0
N_413,56,0.0
N_413,57,0.0
N_413,58,0.0
N_413,59,0.0
N_413,60,0.0
N_413,61,0.0
N_413,62,0.0
N_413,63,0.0
N_413,64,0.0
N_413,65,0.0
N_413,66,0.0
N_413,67,0.0
N_413,68,0.0
N_413,69,0.0
N_413,70,0.0
N_413,71,0.0
N_413,72,0.0
N_413,73,0.0
N_413,74,0.0
N_413,75,0.0
N_413,76,0.0
N_413,77,0.0
N_413,78,0.0
N_413,79,0.0
N_413,80,0.0
N_413,81,0.0
N_413,82,0.0
N_413,83,0.0
N_413,84,0.0
N_413,85,0.0
N_413,86,0.0
N_413,87,0.0
N_413,88,0.0
N_413,89,0.0
N_413,90,0.0
N_413,91,0.0
N_413,92,0.0
N_413,93,0.0
N_413,94,0.0
N_413,95,0.0
N_413,96,0.0
N_413,97,0.0
N_413,98,0.0
N_413,99,0.0
N_413,100,0.0
N_413,101,0.0
N_413,102,0.0
N_413,103,0.0
N_413,104,0.0
N_413,105,0.0
N_413,106,0.0
N_413,107,0.0
N_413,108,0.0
N_413,109,0.0
N_413,110,0.0
N_413,111,0.0
N_413,112,0.0
N_413,113,0.0
N_413,114,0.0
N_413,115,0.0
N_413,116,0.0
N_413,117,0.0
N_413,118,0.0
N_413,119,0.0
N_413,120,0.0
N_414,1,0.0
N_414,2,0.0
N_414,3,0.0
N_414,4,0.0
N_414,5,0.0
N_414,6,0.0
N_414,7,0.0
N_414,8,0.0
N_414,9,0.0
N_414,10,0.0
N_414,11,0.0
N_414,12,0.0
N_414,13,0.0
N_414,14,0.0
N_414,15,0.0
N_414,16,0.0
N_414,17,0.0
N_414,18,0.0
N_414,19,0.0
N_414,20,0.0
N_414,21,0.0
N_414,22,0.0
N_414,23,0.0
N_414,24,0.0
N_414,25,0.0
N_414,26,0.0
N_414,27,0.0
N_414,28,0.0
N_414,29,0.0
N_414,30,0.0
N_414,31,0.0
N_414,32,0.0
N_414,33,0.0
N_414,34,0.0
N_414,35,0.0
N_414,36,0.0
N_414,37,0.0
N_414,38,0.0
N_414,39,0.0
N_414,40,0.0
N_414,41,0.0
N_414,42,0.0
N_414,43,0.0
N_414,44,0.0
N_414,45,0.0
N_414,46,0.0
N_414,47,0.0
N_414,48,0.0
N_414,49,0.0
N_414,50,0.0
N_414,51,0.0
N_414,52,0.0
N_414,53,0.0
N_414,54,0.0
N_414,55,0.0
N_414,56,0.0
N_414,57,0.0
N_414,58,0.0
N_414,59,0.0
N_414,60,0.0
N_414,61,0.0
N_414,62,0.0
N_414,63,0.0
N_414,64,0.0
N_414,65,0.0
N_414,66,0.0
N_414,67,0.0
N_414,68,0.0
N_414,69,0.0
N_414,70,0.0
N_414,71,0.0
N_414,72,0.0
N_414,73,0.0
N_414,74,0.0
N_414,75,0.0
N_414,76,0.0
N_414,77,0.0
N_414,78,0.0
N_414,79,0.0
N_414,80,0.0
N_414,81,0.0
N_414,82,0.0
N_414,83,0.0
N_414,84,0.0
N_414,85,0.0
N_414,86,0.0
N_414,87,0.0
N_414,88,0.0
N_414,89,0.0
N_414,90,0.0
N_414,91,0.0
N_414,92,0.0
N_414,93,0.0
N_414,94,0.0
N_414,95,0.0
N_414,96,0.0
N_414,97,0.0
N_414,98,0.0
N_414,99,0.0
N_414,100,0.0
N_414,101,0.0
N_414,102,0.0
N_414,103,0.0
N_414,104,0.0
N_414,105,0.0
N_414,106,0.0
N_414,107,0.0
N_414,108,0.0
N_414,109,0.0
N_414,110,0.0
N_414,111,0.0
N_414,112,0.0
