Bus,Time,Demand
N_406,6,685.566130063261
N_406,7,696.6174234271668
N_406,8,724.8096543731774
N_406,9,766.5536865107989
N_406,10,779.0864774959709
N_406,11,769.7693031790222
N_406,12,760.65645066617
N_406,13,755.2772278197674
N_406,14,755.518108681397
N_406,15,758.733975483303
N_406,16,781.4596968725443
N_406,17,823.3796455663111
N_406,18,874.0611538476455
N_406,19,866.8847572117029
N_406,20,845.0564851968329
N_406,21,835.2262702382789
N_406,22,791.0380915738687
N_406,23,763.0496557491433
N_406,24,719.5566614932358
N_406,25,703.3481474526997
N_406,26,701.1238198724528
N_406,27,691.6833628645956
N_406,28,683.6818378843169
N_406,29,684.7129606470937
N_406,30,692.8890854118636
N_406,31,708.8185256521672
N_406,32,695.3250340901972
N_406,33,675.3584904032439
N_406,34,603.4855688572933
N_406,35,516.4320845369804
N_406,36,477.18395606329136
N_406,37,453.6873802638679
N_406,38,528.8951184255728
N_406,39,619.5953414034313
N_406,40,701.1909213726776
N_406,41,795.1050075906979
N_406,42,886.3902629178406
N_406,43,901.4465059456878
N_406,44,881.0335740376785
N_406,45,874.1772420739885
N_406,46,819.7541361603204
N_406,47,768.9438400316872
N_406,48,739.428701121837
N_406,49,727.7084738027812
N_406,50,730.9911281905053
N_406,51,733.336984172547
N_406,52,731.4391206303553
N_406,53,733.3947720420509
N_406,54,761.2944380495381
N_406,55,821.6001649720564
N_406,56,906.6827452589768
N_406,57,953.4161831435251
N_406,58,903.4756080707116
N_406,59,928.2969544419266
N_406,60,934.7439587643327
N_406,61,942.3557940121151
N_406,62,960.3770680079292
N_406,63,969.3233556135958
N_406,64,1001.9048410964057
N_406,65,1052.4184740089736
N_406,66,1115.2032452318947
N_406,67,1103.3930829713038
N_406,68,1059.5557069715524
N_406,69,1030.118389880094
N_406,70,950.9638936481365
N_406,71,871.9370896056791
N_406,72,807.0684692098388
N_406,73,755.3157569045911
N_406,74,730.7379839059595
N_406,75,736.0141181346434
N_406,76,734.6295613098392
N_406,77,731.1858359816312
N_406,78,758.4862959855927
N_406,79,854.0369157314544
N_406,80,952.4182891364101
N_406,81,997.5539314567103
N_406,82,998.9384485221274
N_406,83,977.2617019088705
N_406,84,964.454523016212
N_406,85,958.397546201656
N_406,86,979.253134915895
N_406,87,991.4984982960367
N_406,88,1010.5724507378593
N_406,89,1058.5239831602282
N_406,90,1107.535093377476
N_406,91,1102.272155711733
N_406,92,1057.3953625730153
N_406,93,1027.8027926799266
N_406,94,947.6528175385289
N_406,95,868.632782342771
N_406,96,794.6030291876483
N_406,97,733.8077591779486
N_406,98,700.341930236056
N_406,99,706.5861051559802
N_406,100,702.2507375961961
N_406,101,695.2736825562079
N_406,102,717.3793964794213
N_406,103,801.2901333977294
N_406,104,872.6686480542471
N_406,105,861.530120560748
N_406,106,771.2119817802823
N_406,107,648.8894194697378
N_406,108,597.4874114477783
N_406,109,586.4078523076771
N_406,110,612.2545502908955
N_406,111,651.6651917513401
N_406,112,729.2257563185411
N_406,113,824.0861102977095
N_406,114,933.3194274177421
N_406,115,963.4084381739739
N_406,116,949.1792908530865
N_406,117,944.603302736428
N_406,118,879.6577279126652
N_406,119,817.770931267236
N_406,120,764.1045115945349
N_407,1,0.0
N_407,2,0.0
N_407,3,0.0
N_407,4,0.0
N_407,5,0.0
N_407,6,0.0
N_407,7,0.0
N_407,8,0.0
N_407,9,0.0
N_407,10,0.0
N_407,11,0.0
N_407,12,0.0
N_407,13,0.0
N_407,14,0.0
N_407,15,0.0
N_407,16,0.0
N_407,17,0.0
N_407,18,0.0
N_407,19,0.0
N_407,20,0.0
N_407,21,0.0
N_407,22,0.0
N_407,23,0.0
N_407,24,0.0
N_407,25,0.0
N_407,26,0.0
N_407,27,0.0
N_407,28,0.0
N_407,29,0.0
N_407,30,0.0
N_407,31,0.0
N_407,32,0.0
N_407,33,0.0
N_407,34,0.0
N_407,35,0.0
N_407,36,0.0
N_407,37,0.0
N_407,38,0.0
N_407,39,0.0
N_407,40,0.0
N_407,41,0.0
N_407,42,0.0
N_407,43,0.0
N_407,44,0.0
N_407,45,0.0
N_407,46,0.0
N_407,47,0.0
N_407,48,0.0
N_407,49,0.0
N_407,50,0.0
N_407,51,0.0
N_407,52,0.0
N_407,53,0.0
N_407,54,0.0
N_407,55,0.0
N_407,56,0.0
N_407,57,0.0
N_407,58,0.0
N_407,59,0.0
N_407,60,0.0
N_407,61,0.0
N_407,62,0.0
N_407,63,0.0
N_407,64,0.0
N_407,65,0.0
N_407,66,0.0
N_407,67,0.0
N_407,68,0.0
N_407,69,0.0
N_407,70,0.0
N_407,71,0.0
N_407,72,0.0
N_407,73,0.0
N_407,74,0.0
N_407,75,0.0
N_407,76,0.0
N_407,77,0.0
N_407,78,0.0
N_407,79,0.0
N_407,80,0.0
N_407,81,0.0
N_407,82,0.0
N_407,83,0.0
N_407,84,0.0
N_407,85,0.0
N_407,86,0.0
N_407,87,0.0
N_407,88,0.0
N_407,89,0.0
N_407,90,0.0
N_407,91,0.0
N_407,92,0.0
N_407,93,0.0
N_407,94,0.0
N_407,95,0.0
N_407,96,0.0
N_407,97,0.0
N_407,98,0.0
N_407,99,0.0
N_407,100,0.0
N_407,101,0.0
N_407,102,0.0
N_407,103,0.0
N_407,104,0.0
N_407,105,0.0
N_407,106,0.0
N_407,107,0.0
N_407,108,0.0
N_407,109,0.0
N_407,110,0.0
N_407,111,0.0
N_407,112,0.0
N_407,113,0.0
N_407,114,0.0
N_407,115,0.0
N_407,116,0.0
N_407,117,0.0
N_407,118,0.0
N_407,119,0.0
N_407,120,0.0
N_408,1,136.02538518132798
N_408,2,139.42279936755037
N_408,3,139.6584454281053
N_408,4,138.3311657080722
N_408,5,139.35462450413766
N_408,6,138.8646723303321
N_408,7,141.1031642343349
N_408,8,146.8136343712093
N_408,9,155.26908613631147
N_408,10,157.8076624125051
N_408,11,155.92042454903554
N_408,12,154.0745730363958
N_408,13,152.9849859269967
N_408,14,153.0337774883852
N_408,15,153.68516656687345
N_408,16,158.28836925702998
N_408,17,166.77945375521998
N_408,18,177.04523371731509
N_408,19,175.59162053010775
N_408,20,171.17020046870158
N_408,21,169.17904378914045
N_408,22,160.22851854872158
N_408,23,154.55932808057466
N_408,24,145.7496157404182
N_408,25,142.46650431979867
N_408,26,142.01595621504063
N_408,27,140.1037468576097
N_408,28,138.48300000941458
N_408,29,138.6918588172033
N_408,30,140.34797168014026
N_408,31,143.57455537844996
N_408,32,140.84138464235747
N_408,33,136.79706648678845
N_408,34,122.23886522474373
N_408,35,104.60576894818401
N_408,36,96.65587431209006
N_408,37,91.89653140381269
N_408,38,107.13021559350108
N_408,39,125.50197608719141
N_408,40,142.02954794227594
N_408,41,161.0522916835173
N_408,42,179.54255325525605
N_408,43,182.5922667152762
N_408,44,178.457530507632
N_408,45,177.06874793834442
N_408,46,166.0450896237146
N_408,47,155.75322307211184
N_408,48,149.77479165059108
N_408,49,147.4008040001984
N_408,50,148.06572122106954
N_408,51,148.5408854802057
N_408,52,148.15646421527273
N_408,53,148.55259068734975
N_408,54,154.20380040784443
N_408,55,166.41901151806258
N_408,56,183.65289183165407
N_408,57,193.11897140315932
N_408,58,183.00327097782662
N_408,59,188.03095245082824
N_408,60,189.3368237643083
N_408,61,190.87863710829345
N_408,62,194.52893165854042
N_408,63,196.34104465895828
N_408,64,202.9405791271917
N_408,65,213.1723551368542
N_408,66,225.88970843200786
N_408,67,223.49750403250866
N_408,68,214.61803553620862
N_408,69,208.6553672932307
N_408,70,192.62224853091817
N_408,71,176.61499442742775
N_408,72,163.47554759542356
N_408,73,152.99279017593
N_408,74,148.01444564518525
N_408,75,149.0831516659588
N_408,76,148.8027031120295
N_408,77,148.10516020795816
N_408,78,153.63499790949052
N_408,79,172.98922928137128
N_408,80,192.91684323748456
N_408,81,202.05928173666942
N_408,82,202.33972223714625
N_408,83,197.948994364753
N_408,84,195.35483951605755
N_408,85,194.12797012478802
N_408,86,198.3523685687306
N_408,87,200.8327250198177
N_408,88,204.69624458376347
N_408,89,214.409054983185
N_408,90,224.33648789215306
N_408,91,223.27045489781455
N_408,92,214.18044752847572
N_408,93,208.18633209392675
N_408,94,191.951574355432
N_408,95,175.94569131395545
N_408,96,160.95061357633026
N_408,97,148.63624319115385
N_408,98,141.85758075949312
N_408,99,143.1223680151712
N_408,100,142.2442187466748
N_408,101,140.8309831455093
N_408,102,145.3086003817806
N_408,103,162.30511826121892
N_408,104,176.7631750620829
N_408,105,174.5070134712464
N_408,106,156.21264594454624
N_408,107,131.43563058602356
N_408,108,121.02390998303542
N_408,109,118.7796927119565
N_408,110,124.0150640187763
N_408,111,131.99787643138458
N_408,112,147.70813677255123
N_408,113,166.92255153840472
N_408,114,189.048278181331
N_408,115,195.14295006808598
N_408,116,192.26076876768727
N_408,117,191.33388066376554
N_408,118,178.17884634727346
N_408,119,165.64338206325405
N_408,120,154.77299413684923
N_409,1,236.10412202644912
N_409,2,242.0011352385708
N_409,3,242.41015452686145
N_409,4,240.10634768548266
N_409,5,241.88280169186658
N_409,6,241.03237419499078
N_409,7,244.9178045869236
N_409,8,254.82967167134825
N_409,9,269.5061014618259
N_409,10,273.9123990223061
N_409,11,270.6366528208484
N_409,12,267.43274238749774
N_409,13,265.54150710451677
N_409,14,265.6261963612211
N_409,15,266.75683566262114
N_409,16,274.74677907076074
N_409,17,289.4850578694208
N_409,18,307.30373900482914
N_409,19,304.78065064985657
N_409,20,297.1062338465751
N_409,21,293.6501120424119
N_409,22,278.1143655290122
N_409,23,268.2741490407572
N_409,24,252.98281651039554
N_409,25,247.28420269322407
N_409,26,246.50217024712757
N_409,27,243.18308013122643
N_409,28,240.36989190823306
N_409,29,240.73241560463512
N_409,30,243.6069898832464
N_409,31,249.2074865127449
N_409,32,244.46342439424208
N_409,33,237.4435568449361
N_409,34,212.17436666637195
N_409,35,181.56797132747852
N_409,36,167.76905511227642
N_409,37,159.50809354775893
N_409,38,185.94974358271352
N_409,39,217.83826479998984
N_409,40,246.52576189380025
N_409,41,279.5442179972162
N_409,42,311.63842577038434
N_409,43,316.93192240669555
N_409,44,309.75511301324707
N_409,45,307.3445534785678
N_409,46,288.2103958033244
N_409,47,270.34643524228414
N_409,48,259.9694581803052
N_409,49,255.8488429793233
N_409,50,257.0029635608954
N_409,51,257.82772314582246
N_409,52,257.16046941870155
N_409,53,257.84804029215655
N_409,54,267.6570469541563
N_409,55,288.85942539771816
N_409,56,318.7728873234115
N_409,57,335.2034999129912
N_409,58,317.6453171927441
N_409,59,326.37204359332947
N_409,60,328.6386910984089
N_409,61,331.3148716173982
N_409,62,337.6508183142233
N_409,63,340.79616760623986
N_409,64,352.25121542197235
N_409,65,370.0108746819871
N_409,66,392.084839260362
N_409,67,387.93260459696694
N_409,68,372.5201938135993
N_409,69,362.17057746392595
N_409,70,334.34132027288496
N_409,71,306.5569572944541
N_409,72,283.7503498803448
N_409,73,265.5550532182808
N_409,74,256.91396271146266
N_409,75,258.76895394271526
N_409,76,258.2821693656247
N_409,77,257.07141921981923
N_409,78,266.66975613118774
N_409,79,300.2635871610588
N_409,80,334.8526588326308
N_409,81,350.7215160474322
N_409,82,351.20828664585747
N_409,83,343.5871433718535
N_409,84,339.0843760969407
N_409,85,336.9548550514338
N_409,86,344.28729439257137
N_409,87,348.5925377220859
N_409,88,355.29858669494075
N_409,89,372.15745879964237
N_409,90,389.3888588638572
N_409,91,387.5385073001105
N_409,92,371.7606566710479
N_409,93,361.35645630717613
N_409,94,333.17720713945846
N_409,95,305.39522396236106
N_409,96,279.36773167302965
N_409,97,257.9932389323931
N_409,98,246.22727230927032
N_409,99,248.4226087470539
N_409,100,246.89837368041447
N_409,101,244.4453701444575
N_409,102,252.21733039239996
N_409,103,281.7187938588124
N_409,104,306.8141597173691
N_409,105,302.8980594185598
N_409,106,271.1438719397829
N_409,107,228.13752095712195
N_409,108,210.06552543601939
N_409,109,206.1701573198524
N_409,110,215.257378386945
N_409,111,229.11343116318403
N_409,112,256.38229145505886
N_409,113,289.7334378053991
N_409,114,328.1378522186465
N_409,115,338.7165920100711
N_409,116,333.71388693009976
N_409,117,332.1050541250945
N_409,118,309.2713909571293
N_409,119,287.5131376353178
N_409,120,268.6450168501467
N_410,1,481.19490613695
N_410,2,493.21338635127415
N_410,3,494.04699313606017
N_410,4,489.3516913036308
N_410,5,492.9722152128353
N_410,6,491.23899100639994
N_410,7,499.1577401442838
N_410,8,519.3587426104641
N_410,9,549.270220626351
N_410,10,558.2505294952882
N_410,11,551.5743547110026
N_410,12,545.044585696319
N_410,13,541.1901303964027
N_410,14,541.3627323763295
N_410,15,543.6670456930237
N_410,16,559.9510480023463
N_410,17,589.9885781490965
N_410,18,626.3041601171085
N_410,19,621.1619489023029
N_410,20,605.5210094658572
N_410,21,598.477217968791
N_410,22,566.8143989501322
N_410,23,546.7594248616124
N_410,24,515.5947367634013
N_410,25,503.98060687304155
N_410,26,502.3867760399936
N_410,27,495.6222636584511
N_410,28,489.88881084411526
N_410,29,490.62765671671315
N_410,30,496.4862181357514
N_410,31,507.9003790865286
N_410,32,498.23168501110234
N_410,33,483.92475772203244
N_410,34,432.42457427852287
N_410,35,370.04683429717943
N_410,36,341.9237836025288
N_410,37,325.0874294104845
N_410,38,378.97715906649927
N_410,39,443.96795144357793
N_410,40,502.4348572852885
N_410,41,569.7285273368869
N_410,42,635.1385217258007
N_410,43,645.9269975693554
N_410,44,631.3002130269983
N_410,45,626.3873425566658
N_410,46,587.390737467675
N_410,47,550.9828732100532
N_410,48,529.8339476408297
N_410,49,521.4358772139151
N_410,50,523.7880468421017
N_410,51,525.4689582452922
N_410,52,524.109053590364
N_410,53,525.510365854949
N_410,54,545.5017323736959
N_410,55,588.713500205038
N_410,56,649.6789987317973
N_410,57,683.1656105493144
N_410,58,647.3809405762155
N_410,59,665.1665525137407
N_410,60,669.7861213043698
N_410,61,675.2403438845936
N_410,62,688.1533978791609
N_410,63,694.563815640399
N_410,64,717.9099165520474
N_410,65,754.1052082619045
N_410,66,799.0933229216375
N_410,67,790.6308100609465
N_410,68,759.2193569419031
N_410,69,738.1261942084858
N_410,70,681.4084347430078
N_410,71,624.7821724790085
N_410,72,578.3008860883151
N_410,73,541.2177382199565
N_410,74,523.6066575676523
N_410,75,527.3872452327311
N_410,76,526.3951479458581
N_410,77,523.9275637386628
N_410,78,543.4895721843237
N_410,79,611.9558921725385
N_410,80,682.4505745758462
N_410,81,714.792293951341
N_410,82,715.7843627488237
N_410,83,700.2519980831202
N_410,84,691.075077927675
N_410,85,686.7349814024033
N_410,86,701.6789494713653
N_410,87,710.4533035235593
N_410,88,724.1206490080281
N_410,89,758.4800803909666
N_410,90,793.5987469578266
N_410,91,789.8276152241007
N_410,92,757.6713729385718
N_410,93,736.4669645845215
N_410,94,679.0358996717683
N_410,95,622.4144875911097
N_410,96,569.3688372159671
N_410,97,525.8062897272649
N_410,98,501.82651692096965
N_410,99,506.30074931492993
N_410,100,503.1942633140627
N_410,101,498.1948893255553
N_410,102,514.0346283775901
N_410,103,574.1604483835312
N_410,104,625.3063670364373
N_410,105,617.3251107181029
N_410,106,552.6080988668932
N_410,107,464.95847696797523
N_410,108,428.12662450455167
N_410,109,420.18762166572
N_410,110,438.70794418654197
N_410,111,466.9474427512644
N_410,112,522.5230784326286
N_410,113,590.4947919286509
N_410,114,668.765380473297
N_410,115,690.3255110516675
N_410,116,680.1296865115182
N_410,117,676.8507850507981
N_410,118,630.314357348613
N_410,119,585.9696818934332
N_410,120,547.5152765561813
N_411,1,522.0433701553668
N_411,2,535.082094870058
N_411,3,535.9864662375933
N_411,4,530.8925819066554
N_411,5,534.8204507996634
N_411,6,532.9400938083014
N_411,7,541.5310627371772
N_411,8,563.4469211003168
N_411,9,595.8975738204385
N_411,10,605.6402179074519
N_411,11,598.3973050260282
N_411,12,591.3132262477892
N_411,13,587.131567611717
N_411,14,587.3188217121809
N_411,15,589.8187473647575
N_411,16,607.4850928242771
N_411,17,640.072498195709
N_411,18,679.4708969691551
N_411,19,673.8921652777107
N_411,20,656.9234720690708
N_411,21,649.2817356231876
N_411,22,614.9310711869855
N_411,23,593.1736374984215
N_411,24,559.3633901389022
N_411,25,546.763340903011
N_411,26,545.0342103388047
N_411,27,537.6954609129886
N_411,28,531.4752973334289
N_411,29,532.2768635687261
N_411,30,538.6327561778355
N_411,31,551.0158611821591
N_411,32,540.5263951139124
N_411,33,525.0049578682151
N_411,34,469.13294221388134
N_411,35,401.45997812546284
N_411,36,370.94957168423747
N_411,37,352.6839853876054
N_411,38,411.14839498046354
N_411,39,481.65623255084256
N_411,40,545.0863731838698
N_411,41,618.0925788934987
N_411,42,689.0552043850366
N_411,43,700.7595100964653
N_411,44,684.8910630292903
N_411,45,679.5611407363488
N_411,46,637.2541277450667
N_411,47,597.755612871348
N_411,48,574.8113625509171
N_411,49,565.7003829196804
N_411,50,568.2522273889695
N_411,51,570.0758307618704
N_411,52,568.6004842856412
N_411,53,570.1207534487476
N_411,54,591.809179943619
N_411,55,638.6891793395913
N_411,56,704.8300172998615
N_411,57,741.1592956553682
N_411,58,702.336877806794
N_411,59,721.6323040004759
N_411,60,726.6440263386966
N_411,61,732.5612559291261
N_411,62,746.5704944733172
N_411,63,753.5250903127588
N_411,64,778.85303340706
N_411,65,818.120930525224
N_411,66,866.9280701985167
N_411,67,857.7471776382763
N_411,68,823.669217463287
N_411,69,800.7854636659124
N_411,70,739.2529538213616
N_411,71,677.819708343101
N_411,72,627.3926421229769
N_411,73,587.1615190535691
N_411,74,568.0554400436839
N_411,75,572.1569604477337
N_411,76,571.0806443758969
N_411,77,568.4035878251367
N_411,78,589.6262081931798
N_411,79,663.9046096744519
N_411,80,740.3835605330487
N_411,81,775.4707569353259
N_411,82,776.547042099318
N_411,83,759.6961405349979
N_411,84,749.740194899464
N_411,85,745.0316691275648
N_411,86,761.2442253178309
N_411,87,770.7634311571381
N_411,88,785.590992726876
N_411,89,822.8671839895205
N_411,90,860.9670616401547
N_411,91,856.875799878099
N_411,92,821.9898256498257
N_411,93,798.9853826307458
N_411,94,736.67901509382
N_411,95,675.2510315292344
N_411,96,617.7023548064566
N_411,97,570.4417981930768
N_411,98,544.4263910229195
N_411,99,549.2804394095759
N_411,100,545.9102449196707
N_411,101,540.4864758557383
N_411,102,557.6708447084552
N_411,103,622.900724137651
N_411,104,678.3884015896153
N_411,105,669.7296192680267
N_411,106,599.518803354745
N_411,107,504.4286363031174
N_411,108,464.4701410159737
N_411,109,455.8571990566979
N_411,110,475.9497051531414
N_411,111,506.5864446826111
N_411,112,566.8798762622235
N_411,113,640.6216842825261
N_411,114,725.5366351824053
N_411,115,748.9269975586002
N_411,116,737.8656531084213
N_411,117,734.3084068717487
N_411,118,683.8215184138603
N_411,119,635.7124392697857
N_411,120,593.9936531738538
N_412,1,1139.2636614736446
N_412,2,1167.7182805888824
N_412,3,1169.6919048017587
N_412,4,1158.5754389183583
N_412,5,1167.1472905166363
N_412,6,1163.0437571450334
N_412,7,1181.7919671157958
N_412,8,1229.61929808199
N_412,9,1300.4368805831011
N_412,10,1321.6984098152452
N_412,11,1305.8920842860662
N_412,12,1290.432384980504
N_412,13,1281.3066839351163
N_412,14,1281.7153315768956
N_412,15,1287.1709596246546
N_412,16,1325.7245100836533
N_412,17,1396.8405301000255
N_412,18,1482.8202908035785
N_412,19,1470.6457347101214
N_412,20,1433.6146820036295
N_412,21,1416.937997381119
N_412,22,1341.9739886858392
N_412,23,1294.4923904406087
N_412,24,1220.7077426427218
N_412,25,1193.210452095851
N_412,26,1189.4369425938387
N_412,27,1173.4214714290492
N_412,28,1159.8471081869586
N_412,29,1161.5963791026425
N_412,30,1175.466945993727
N_412,31,1202.4907956471377
N_412,32,1179.5994647673722
N_412,33,1145.726782077036
N_412,34,1023.7963817171478
N_412,35,876.1125813708263
N_412,36,809.5292295988562
N_412,37,769.6679462019025
N_412,38,897.2557696404638
N_412,39,1051.126160081612
N_412,40,1189.550778411434
N_412,41,1348.873397913903
N_412,42,1503.7362793660932
N_412,43,1529.2787743810968
N_412,44,1494.6488065639205
N_412,45,1483.017231231359
N_412,46,1390.6899548364563
N_412,47,1304.491709153513
N_412,48,1254.4201018423378
N_412,49,1234.5370641337938
N_412,50,1240.1059954521406
N_412,51,1244.0856744873681
N_412,52,1240.866002091278
N_412,53,1244.1837099910463
N_412,54,1291.5147127251594
N_412,55,1393.8216910626918
N_412,56,1538.1619078633125
N_412,57,1617.4438776078414
N_412,58,1532.721089360836
N_412,59,1574.8298089650448
N_412,60,1585.7669714073745
N_412,61,1598.680236922013
N_412,62,1629.2528240110187
N_412,63,1644.429950612116
N_412,64,1699.703529086299
N_412,65,1785.3984939239826
N_412,66,1891.911101552162
N_412,67,1871.8754917317315
N_412,68,1797.506609941399
N_412,69,1747.567025167629
N_412,70,1613.2836370952873
N_412,71,1479.2168752495372
N_412,72,1369.1690758067155
N_412,73,1281.3720474494555
N_412,74,1239.6765432565214
N_412,75,1248.6273573464237
N_412,76,1246.2784954337844
N_412,77,1240.4363117717576
N_412,78,1286.7507782869939
N_412,79,1448.8497311283616
N_412,80,1615.7509783463793
N_412,81,1692.3223326233363
N_412,82,1694.6711270852877
N_412,83,1657.8971329828707
N_412,84,1636.1701123431965
N_412,85,1625.894620654756
N_412,86,1661.2755433579268
N_412,87,1682.049459700515
N_412,88,1714.4078863186676
N_412,89,1795.7563193636722
N_412,90,1878.9022964901342
N_412,91,1869.9738700000141
N_412,92,1793.841646116873
N_412,93,1743.6386793091938
N_412,94,1607.6664891210203
N_412,95,1473.6112104342994
N_412,96,1348.0218055987539
N_412,97,1244.8843311114956
N_412,98,1188.110488703382
N_412,99,1198.703556739677
N_412,100,1191.3487269804082
N_412,101,1179.5123483268028
N_412,102,1217.014073467826
N_412,103,1359.366290782401
N_412,104,1480.4579436881356
N_412,105,1461.561743457376
N_412,106,1308.3395481661846
N_412,107,1100.8227438571162
N_412,108,1013.6206755035608
N_412,109,994.8245134343742
N_412,110,1038.6727133584595
N_412,111,1105.53176386526
N_412,112,1237.1110914674034
N_412,113,1398.0390277495817
N_412,114,1583.3502938370332
N_412,115,1634.3954586783536
N_412,116,1610.2561083876267
N_412,117,1602.4930725863123
N_412,118,1492.3147221097468
N_412,119,1387.3255032264728
N_412,120,1296.2819238668844
N_413,1,0.0
N_413,2,0.0
N_413,3,0.0
N_413,4,0.0
N_413,5,0.0
N_413,6,0.0
N_413,7,0.0
N_413,8,0.0
N_413,9,0.0
N_413,10,0.0
N_413,11,0.0
N_413,12,0.0
N_413,13,0.0
N_413,14,0.0
N_413,15,0.0
N_413,16,0.0
N_413,17,0.0
N_413,18,0.0
N_413,19,0.0
N_413,20,0.0
N_413,21,0.0
N_413,22,0.0
N_413,23,0.0
N_413,24,0.0
N_413,25,0.0
N_413,26,0.0
N_413,27,0.0
N_413,28,0.0
N_413,29,0.0
N_413,30,0.0
N_413,31,0.0
N_413,32,0.0
N_413,33,0.0
N_413,34,0.0
N_413,35,0.0
N_413,36,0.0
N_413,37,0.0
N_413,38,0.0
N_413,39,0.0
N_413,40,0.0
N_413,41,0.0
N_413,42,0.0
N_413,43,0.0
N_413,44,0.0
N_413,45,0.0
N_413,46,0.0
N_413,47,0.0
N_413,48,0.0
N_413,49,0.0
N_413,50,0.0
N_413,51,0.0
N_413,52,0.0
N_413,53,0.0
N_413,54,0.0
N_413,55,0.0
N_413,56,0.0
N_413,57,0.0
N_413,58,0.0
N_413,59,0.0
N_413,60,0.0
N_413,61,0.0
N_413,62,0.0
N_413,63,0.0
N_413,64,0.0
N_413,65,0.0
N_413,66,0.0
N_413,67,0.0
N_413,68,0.0
N_413,69,0.0
N_413,70,0.0
N_413,71,0.0
N_413,72,0.0
N_413,73,0.0
N_413,74,0.0
N_413,75,0.0
N_413,76,0.0
N_413,77,0.0
N_413,78,0.0
N_413,79,0.0
N_413,80,0.0
N_413,81,0.0
N_413,82,0.0
N_413,83,0.0
N_413,84,0.0
N_413,85,0.0
N_413,86,0.0
N_413,87,0.0
N_413,88,0.0
N_413,89,0.0
N_413,90,0.0
N_413,91,0.0
N_413,92,0.0
N_413,93,0.0
N_413,94,0.0
N_413,95,0.0
N_413,96,0.0
N_413,97,0.0
N_413,98,0.0
N_413,99,0.0
N_413,100,0.0
N_413,101,0.0
N_413,102,0.0
N_413,103,0.0
N_413,104,0.0
N_413,105,0.0
N_413,106,0.0
N_413,107,0.0
N_413,108,0.0
N_413,109,0.0
N_413,110,0.0
N_413,111,0.0
N_413,112,0.0
N_413,113,0.0
N_413,114,0.0
N_413,115,0.0
N_413,116,0.0
N_413,117,0.0
N_413,118,0.0
N_413,119,0.0
N_413,120,0.0
N_414,1,0.0
N_414,2,0.0
N_414,3,0.0
N_414,4,0.0
N_414,5,0.0
N_414,6,0.0
N_414,7,0.0
N_414,8,0.0
N_414,9,0.0
N_414,10,0.0
N_414,11,0.0
N_414,12,0.0
N_414,13,0.0
N_414,14,0.0
N_414,15,0.0
N_414,16,0.0
N_414,17,0.0
N_414,18,0.0
N_414,19,0.0
N_414,20,0.0
N_414,21,0.0
N_414,22,0.0
N_414,23,0.0
N_414,24,0.0
N_414,25,0.0
N_414,26,0.0
N_414,27,0.0
N_414,28,0.0
N_414,29,0.0
N_414,30,0.0
N_414,31,0.0
N_414,32,0.0
N_414,33,0.0
N_414,34,0.0
N_414,35,0.0
N_414,36,0.0
N_414,37,0.0
N_414,38,0.0
N_414,39,0.0
N_414,40,0.0
N_414,41,0.0
N_414,42,0.0
N_414,43,0.0
N_414,44,0.0
N_414,45,0.0
N_414,46,0.0
N_414,47,0.0
N_414,48,0.0
N_414,49,0.0
N_414,50,0.0
N_414,51,0.0
N_414,52,0.0
N_414,53,0.0
N_414,54,0.0
N_414,55,0.0
N_414,56,0.0
N_414,57,0.0
N_414,58,0.0
N_414,59,0.0
N_414,60,0.0
N_414,61,0.0
N_414,62,0.0
N_414,63,0.0
N_414,64,0.0
N_414,65,0.0
N_414,66,0.0
N_414,67,0.0
N_414,68,0.0
N_414,69,0.0
N_414,70,0.0
N_414,71,0.0
N_414,72,0.0
N_414,73,0.0
N_414,74,0.0
N_414,75,0.0
N_414,76,0.0
N_414,77,0.0
N_414,78,0.0
N_414,79,0.0
N_414,80,0.0
N_414,81,0.0
N_414,82,0.0
N_414,83,0.0
N_414,84,0.0
N_414,85,0.0
N_414,86,0.0
N_414,87,0.0
N_414,88,0.0
N_414,89,0.0
N_414,90,0.0
N_414,91,0.0
N_414,92,0.0
N_414,93,0.0
N_414,94,0.0
N_414,95,0.0
N_414,96,0.0
N_414,97,0.0
N_414,98,0.0
N_414,99,0.0
N_414,100,0.0
N_414,101,0.0
N_414,102,0.0
N_414,103,0.0
N_414,104,0.0
N_414,105,0.0
N_414,106,0.0
N_414,107,0.0
N_414,108,0.0
N_414,109,0.0
N_414,110,0.0
N_414,111,0.0
N_414,112,0.0
N_414,113,0.0
N_414,114,0.0
N_414,115,0.0
N_414,116,0.0
N_414,117,0.0
N_414,118,0.0
N_414,119,0.0
N_414,120,0.0
N_415,1,0.0
N_415,2,0.0
N_415,3,0.0
N_415,4,0.0
N_415,5,0.0
N_415,6,0.0
N_415,7,0.0
N_415,8,0.0
N_415,9,0.0
N_415,10,0.0
N_415,11,0.0
N_415,12,0.0
N_415,13,0.0
N_415,14,0.0
N_415,15,0.0
N_415,16,0.0
N_415,17,0.0
N_415,18,0.0
N_415,19,0.0
N_415,20,0.0
N_415,21,0.0
N_415,22,0.0
N_415,23,0.0
N_415,24,0.0
N_415,25,0.0
N_415,26,0.0
N_415,27,0.0
N_415,28,0.0
N_415,29,0.0
N_415,30,0.0
N_415,31,0.0
N_415,32,0.0
N_415,33,0.0
