Bus,Time,Demand
N_406,41,397.55250379534897
N_406,42,443.1951314589203
N_406,43,450.7232529728439
N_406,44,440.51678701883924
N_406,45,437.08862103699425
N_406,46,409.8770680801602
N_406,47,384.4719200158436
N_406,48,369.7143505609185
N_406,49,363.8542369013906
N_406,50,365.49556409525263
N_406,51,366.6684920862735
N_406,52,365.71956031517766
N_406,53,366.69738602102547
N_406,54,380.6472190247691
N_406,55,410.8000824860282
N_406,56,453.3413726294884
N_406,57,476.70809157176257
N_406,58,451.7378040353558
N_406,59,464.1484772209633
N_406,60,467.37197938216633
N_406,61,471.17789700605755
N_406,62,480.1885340039646
N_406,63,484.6616778067979
N_406,64,500.95242054820284
N_406,65,526.2092370044868
N_406,66,557.6016226159473
N_406,67,551.6965414856519
N_406,68,529.7778534857762
N_406,69,515.059194940047
N_406,70,475.48194682406825
N_406,71,435.9685448028396
N_406,72,403.5342346049194
N_406,73,377.65787845229556
N_406,74,365.36899195297974
N_406,75,368.0070590673217
N_406,76,367.3147806549196
N_406,77,365.5929179908156
N_406,78,379.24314799279637
N_406,79,427.0184578657272
N_406,80,476.20914456820503
N_406,81,498.77696572835515
N_406,82,499.4692242610637
N_406,83,488.63085095443523
N_406,84,482.227261508106
N_406,85,479.198773100828
N_406,86,489.6265674579475
N_406,87,495.74924914801835
N_406,88,505.28622536892965
N_406,89,529.2619915801141
N_406,90,553.767546688738
N_406,91,551.1360778558665
N_406,92,528.6976812865076
N_406,93,513.9013963399633
N_406,94,473.82640876926445
N_406,95,434.3163911713855
N_406,96,397.30151459382415
N_406,97,366.9038795889743
N_406,98,350.170965118028
N_406,99,353.2930525779901
N_406,100,351.12536879809807
N_406,101,347.63684127810393
N_406,102,358.68969823971065
N_406,103,400.6450666988647
N_406,104,436.33432402712356
N_406,105,430.765060280374
N_406,106,385.60599089014113
N_406,107,324.4447097348689
N_406,108,298.74370572388915
N_406,109,293.20392615383855
N_406,110,306.12727514544775
N_406,111,325.83259587567005
N_406,112,364.61287815927056
N_406,113,412.04305514885476
N_406,114,466.65971370887104
N_406,115,481.70421908698694
N_406,116,474.58964542654326
N_406,117,472.301651368214
N_406,118,439.8288639563326
N_406,119,408.885465633618
N_406,120,382.05225579726743
N_407,1,0.0
N_407,2,0.0
N_407,3,0.0
N_407,4,0.0
N_407,5,0.0
N_407,6,0.0
N_407,7,0.0
N_407,8,0.0
N_407,9,0.0
N_407,10,0.0
N_407,11,0.0
N_407,12,0.0
N_407,13,0.0
N_407,14,0.0
N_407,15,0.0
N_407,16,0.0
N_407,17,0.0
N_407,18,0.0
N_407,19,0.0
N_407,20,0.0
N_407,21,0.0
N_407,22,0.0
N_407,23,0.0
N_407,24,0.0
N_407,25,0.0
N_407,26,0.0
N_407,27,0.0
N_407,28,0.0
N_407,29,0.0
N_407,30,0.0
N_407,31,0.0
N_407,32,0.0
N_407,33,0.0
N_407,34,0.0
N_407,35,0.0
N_407,36,0.0
N_407,37,0.0
N_407,38,0.0
N_407,39,0.0
N_407,40,0.0
N_407,41,0.0
N_407,42,0.0
N_407,43,0.0
N_407,44,0.0
N_407,45,0.0
N_407,46,0.0
N_407,47,0.0
N_407,48,0.0
N_407,49,0.0
N_407,50,0.0
N_407,51,0.0
N_407,52,0.0
N_407,53,0.0
N_407,54,0.0
N_407,55,0.0
N_407,56,0.0
N_407,57,0.0
N_407,58,0.0
N_407,59,0.0
N_407,60,0.0
N_407,61,0.0
N_407,62,0.0
N_407,63,0.0
N_407,64,0.0
N_407,65,0.0
N_407,66,0.0
N_407,67,0.0
N_407,68,0.0
N_407,69,0.0
N_407,70,0.0
N_407,71,0.0
N_407,72,0.0
N_407,73,0.0
N_407,74,0.0
N_407,75,0.0
N_407,76,0.0
N_407,77,0.0
N_407,78,0.0
N_407,79,0.0
N_407,80,0.0
N_407,81,0.0
N_407,82,0.0
N_407,83,0.0
N_407,84,0.0
N_407,85,0.0
N_407,86,0.0
N_407,87,0.0
N_407,88,0.0
N_407,89,0.0
N_407,90,0.0
N_407,91,0.0
N_407,92,0.0
N_407,93,0.0
N_407,94,0.0
N_407,95,0.0
N_407,96,0.0
N_407,97,0.0
N_407,98,0.0
N_407,99,0.0
N_407,100,0.0
N_407,101,0.0
N_407,102,0.0
N_407,103,0.0
N_407,104,0.0
N_407,105,0.0
N_407,106,0.0
N_407,107,0.0
N_407,108,0.0
N_407,109,0.0
N_407,110,0.0
N_407,111,0.0
N_407,112,0.0
N_407,113,0.0
N_407,114,0.0
N_407,115,0.0
N_407,116,0.0
N_407,117,0.0
N_407,118,0.0
N_407,119,0.0
N_407,120,0.0
N_408,1,68.01269259066399
N_408,2,69.71139968377518
N_408,3,69.82922271405265
N_408,4,69.1655828540361
N_408,5,69.67731225206883
N_408,6,69.43233616516605
N_408,7,70.55158211716746
N_408,8,73.40681718560465
N_408,9,77.63454306815574
N_408,10,78.90383120625255
N_408,11,77.96021227451777
N_408,12,77.0372865181979
N_408,13,76.49249296349835
N_408,14,76.5168887441926
N_408,15,76.84258328343672
N_408,16,79.14418462851499
N_408,17,83.38972687760999
N_408,18,88.52261685865754
N_408,19,87.79581026505387
N_408,20,85.58510023435079
N_408,21,84.58952189457023
N_408,22,80.11425927436079
N_408,23,77.27966404028733
N_408,24,72.8748078702091
N_408,25,71.23325215989934
N_408,26,71.00797810752032
N_408,27,70.05187342880485
N_408,28,69.24150000470729
N_408,29,69.34592940860165
N_408,30,70.17398584007013
N_408,31,71.78727768922498
N_408,32,70.42069232117873
N_408,33,68.39853324339423
N_408,34,61.11943261237187
N_408,35,52.302884474092004
N_408,36,48.32793715604503
N_408,37,45.948265701906344
N_408,38,53.56510779675054
N_408,39,62.750988043595704
N_408,40,71.01477397113797
N_408,41,80.52614584175865
N_408,42,89.77127662762803
N_408,43,91.2961333576381
N_408,44,89.228765253816
N_408,45,88.53437396917221
N_408,46,83.0225448118573
N_408,47,77.87661153605592
N_408,48,74.88739582529554
N_408,49,73.7004020000992
N_408,50,74.03286061053477
N_408,51,74.27044274010285
N_408,52,74.07823210763637
N_408,53,74.27629534367487
N_408,54,77.10190020392221
N_408,55,83.20950575903129
N_408,56,91.82644591582704
N_408,57,96.55948570157966
N_408,58,91.50163548891331
N_408,59,94.01547622541412
N_408,60,94.66841188215415
N_408,61,95.43931855414672
N_408,62,97.26446582927021
N_408,63,98.17052232947914
N_408,64,101.47028956359586
N_408,65,106.5861775684271
N_408,66,112.94485421600393
N_408,67,111.74875201625433
N_408,68,107.30901776810431
N_408,69,104.32768364661536
N_408,70,96.31112426545909
N_408,71,88.30749721371387
N_408,72,81.73777379771178
N_408,73,76.496395087965
N_408,74,74.00722282259262
N_408,75,74.5415758329794
N_408,76,74.40135155601475
N_408,77,74.05258010397908
N_408,78,76.81749895474526
N_408,79,86.49461464068564
N_408,80,96.45842161874228
N_408,81,101.02964086833471
N_408,82,101.16986111857312
N_408,83,98.9744971823765
N_408,84,97.67741975802878
N_408,85,97.06398506239401
N_408,86,99.1761842843653
N_408,87,100.41636250990885
N_408,88,102.34812229188174
N_408,89,107.2045274915925
N_408,90,112.16824394607653
N_408,91,111.63522744890727
N_408,92,107.09022376423786
N_408,93,104.09316604696338
N_408,94,95.975787177716
N_408,95,87.97284565697773
N_408,96,80.47530678816513
N_408,97,74.31812159557693
N_408,98,70.92879037974656
N_408,99,71.5611840075856
N_408,100,71.1221093733374
N_408,101,70.41549157275465
N_408,102,72.6543001908903
N_408,103,81.15255913060946
N_408,104,88.38158753104145
N_408,105,87.2535067356232
N_408,106,78.10632297227312
N_408,107,65.71781529301178
N_408,108,60.51195499151771
N_408,109,59.38984635597825
N_408,110,62.00753200938815
N_408,111,65.99893821569229
N_408,112,73.85406838627561
N_408,113,83.46127576920236
N_408,114,94.5241390906655
N_408,115,97.57147503404299
N_408,116,96.13038438384363
N_408,117,95.66694033188277
N_408,118,89.08942317363673
N_408,119,82.82169103162703
N_408,120,77.38649706842462
N_409,1,118.05206101322456
N_409,2,121.0005676192854
N_409,3,121.20507726343072
N_409,4,120.05317384274133
N_409,5,120.94140084593329
N_409,6,120.51618709749539
N_409,7,122.4589022934618
N_409,8,127.41483583567413
N_409,9,134.75305073091295
N_409,10,136.95619951115305
N_409,11,135.3183264104242
N_409,12,133.71637119374887
N_409,13,132.77075355225838
N_409,14,132.81309818061055
N_409,15,133.37841783131057
N_409,16,137.37338953538037
N_409,17,144.7425289347104
N_409,18,153.65186950241457
N_409,19,152.39032532492828
N_409,20,148.55311692328755
N_409,21,146.82505602120594
N_409,22,139.0571827645061
N_409,23,134.1370745203786
N_409,24,126.49140825519777
N_409,25,123.64210134661204
N_409,26,123.25108512356378
N_409,27,121.59154006561322
N_409,28,120.18494595411653
N_409,29,120.36620780231756
N_409,30,121.8034949416232
N_409,31,124.60374325637245
N_409,32,122.23171219712104
N_409,33,118.72177842246805
N_409,34,106.08718333318598
N_409,35,90.78398566373926
N_409,36,83.88452755613821
N_409,37,79.75404677387947
N_409,38,92.97487179135676
N_409,39,108.91913239999492
N_409,40,123.26288094690013
N_409,41,139.7721089986081
N_409,42,155.81921288519217
N_409,43,158.46596120334777
N_409,44,154.87755650662353
N_409,45,153.6722767392839
N_409,46,144.1051979016622
N_409,47,135.17321762114207
N_409,48,129.9847290901526
N_409,49,127.92442148966165
N_409,50,128.5014817804477
N_409,51,128.91386157291123
N_409,52,128.58023470935078
N_409,53,128.92402014607828
N_409,54,133.82852347707816
N_409,55,144.42971269885908
N_409,56,159.38644366170575
N_409,57,167.6017499564956
N_409,58,158.82265859637204
N_409,59,163.18602179666473
N_409,60,164.31934554920446
N_409,61,165.6574358086991
N_409,62,168.82540915711164
N_409,63,170.39808380311993
N_409,64,176.12560771098617
N_409,65,185.00543734099355
N_409,66,196.042419630181
N_409,67,193.96630229848347
N_409,68,186.26009690679965
N_409,69,181.08528873196298
N_409,70,167.17066013644248
N_409,71,153.27847864722705
N_409,72,141.8751749401724
N_409,73,132.7775266091404
N_409,74,128.45698135573133
N_409,75,129.38447697135763
N_409,76,129.14108468281236
N_409,77,128.53570960990962
N_409,78,133.33487806559387
N_409,79,150.1317935805294
N_409,80,167.4263294163154
N_409,81,175.3607580237161
N_409,82,175.60414332292873
N_409,83,171.79357168592674
N_409,84,169.54218804847034
N_409,85,168.4774275257169
N_409,86,172.14364719628568
N_409,87,174.29626886104296
N_409,88,177.64929334747038
N_409,89,186.07872939982119
N_409,90,194.6944294319286
N_409,91,193.76925365005525
N_409,92,185.88032833552396
N_409,93,180.67822815358807
N_409,94,166.58860356972923
N_409,95,152.69761198118053
N_409,96,139.68386583651483
N_409,97,128.99661946619656
N_409,98,123.11363615463516
N_409,99,124.21130437352696
N_409,100,123.44918684020723
N_409,101,122.22268507222876
N_409,102,126.10866519619998
N_409,103,140.8593969294062
N_409,104,153.40707985868454
N_409,105,151.4490297092799
N_409,106,135.57193596989146
N_409,107,114.06876047856098
N_409,108,105.03276271800969
N_409,109,103.0850786599262
N_409,110,107.6286891934725
N_409,111,114.55671558159202
N_409,112,128.19114572752943
N_409,113,144.86671890269955
N_409,114,164.06892610932326
N_409,115,169.35829600503556
N_409,116,166.85694346504988
N_409,117,166.05252706254726
N_409,118,154.63569547856466
N_409,119,143.7565688176589
N_409,120,134.32250842507335
N_410,1,240.597453068475
N_410,2,246.60669317563708
N_410,3,247.02349656803008
N_410,4,244.6758456518154
N_410,5,246.48610760641765
N_410,6,245.61949550319997
N_410,7,249.5788700721419
N_410,8,259.67937130523205
N_410,9,274.6351103131755
N_410,10,279.1252647476441
N_410,11,275.7871773555013
N_410,12,272.5222928481595
N_410,13,270.5950651982013
N_410,14,270.68136618816476
N_410,15,271.83352284651187
N_410,16,279.97552400117314
N_410,17,294.99428907454825
N_410,18,313.15208005855425
N_410,19,310.58097445115146
N_410,20,302.7605047329286
N_410,21,299.2386089843955
N_410,22,283.4071994750661
N_410,23,273.3797124308062
N_410,24,257.79736838170066
N_410,25,251.99030343652078
N_410,26,251.1933880199968
N_410,27,247.81113182922556
N_410,28,244.94440542205763
N_410,29,245.31382835835657
N_410,30,248.2431090678757
N_410,31,253.9501895432643
N_410,32,249.11584250555117
N_410,33,241.96237886101622
N_410,34,216.21228713926143
N_410,35,185.02341714858971
N_410,36,170.9618918012644
N_410,37,162.54371470524225
N_410,38,189.48857953324963
N_410,39,221.98397572178897
N_410,40,251.21742864264425
N_410,41,284.86426366844347
N_410,42,317.56926086290036
N_410,43,322.9634987846777
N_410,44,315.65010651349917
N_410,45,313.1936712783329
N_410,46,293.6953687338375
N_410,47,275.4914366050266
N_410,48,264.91697382041485
N_410,49,260.71793860695755
N_410,50,261.89402342105086
N_410,51,262.7344791226461
N_410,52,262.054526795182
N_410,53,262.7551829274745
N_410,54,272.75086618684793
N_410,55,294.356750102519
N_410,56,324.83949936589863
N_410,57,341.5828052746572
N_410,58,323.69047028810775
N_410,59,332.58327625687036
N_410,60,334.8930606521849
N_410,61,337.6201719422968
N_410,62,344.07669893958047
N_410,63,347.2819078201995
N_410,64,358.9549582760237
N_410,65,377.05260413095226
N_410,66,399.54666146081877
N_410,67,395.31540503047324
N_410,68,379.60967847095156
N_410,69,369.0630971042429
N_410,70,340.7042173715039
N_410,71,312.39108623950426
N_410,72,289.15044304415756
N_410,73,270.60886910997823
N_410,74,261.80332878382615
N_410,75,263.69362261636553
N_410,76,263.19757397292904
N_410,77,261.9637818693314
N_410,78,271.74478609216186
N_410,79,305.97794608626924
N_410,80,341.2252872879231
N_410,81,357.3961469756705
N_410,82,357.89218137441185
N_410,83,350.1259990415601
N_410,84,345.5375389638375
N_410,85,343.36749070120163
N_410,86,350.83947473568264
N_410,87,355.22665176177964
N_410,88,362.06032450401403
N_410,89,379.2400401954833
N_410,90,396.7993734789133
N_410,91,394.91380761205033
N_410,92,378.8356864692859
N_410,93,368.23348229226076
N_410,94,339.51794983588417
N_410,95,311.20724379555486
N_410,96,284.68441860798356
N_410,97,262.90314486363246
N_410,98,250.91325846048483
N_410,99,253.15037465746497
N_410,100,251.59713165703135
N_410,101,249.09744466277766
N_410,102,257.01731418879507
N_410,103,287.0802241917656
N_410,104,312.65318351821867
N_410,105,308.66255535905145
N_410,106,276.3040494334466
N_410,107,232.47923848398761
N_410,108,214.06331225227584
N_410,109,210.09381083286
N_410,110,219.35397209327098
N_410,111,233.4737213756322
N_410,112,261.2615392163143
N_410,113,295.24739596432545
N_410,114,334.3826902366485
N_410,115,345.16275552583375
N_410,116,340.0648432557591
N_410,117,338.42539252539905
N_410,118,315.1571786743065
N_410,119,292.9848409467166
N_410,120,273.75763827809067
N_411,1,261.0216850776834
N_411,2,267.541047435029
N_411,3,267.99323311879664
N_411,4,265.4462909533277
N_411,5,267.4102253998317
N_411,6,266.4700469041507
N_411,7,270.7655313685886
N_411,8,281.7234605501584
N_411,9,297.94878691021927
N_411,10,302.82010895372593
N_411,11,299.1986525130141
N_411,12,295.6566131238946
N_411,13,293.5657838058585
N_411,14,293.65941085609046
N_411,15,294.90937368237877
N_411,16,303.74254641213855
N_411,17,320.0362490978545
N_411,18,339.73544848457755
N_411,19,336.94608263885533
N_411,20,328.4617360345354
N_411,21,324.6408678115938
N_411,22,307.46553559349275
N_411,23,296.58681874921075
N_411,24,279.6816950694511
N_411,25,273.3816704515055
N_411,26,272.5171051694023
N_411,27,268.8477304564943
N_411,28,265.73764866671445
N_411,29,266.13843178436304
N_411,30,269.31637808891776
N_411,31,275.50793059107957
N_411,32,270.2631975569562
N_411,33,262.50247893410756
N_411,34,234.56647110694067
N_411,35,200.72998906273142
N_411,36,185.47478584211873
N_411,37,176.3419926938027
N_411,38,205.57419749023177
N_411,39,240.82811627542128
N_411,40,272.5431865919349
N_411,41,309.04628944674937
N_411,42,344.5276021925183
N_411,43,350.37975504823265
N_411,44,342.44553151464515
N_411,45,339.7805703681744
N_411,46,318.62706387253337
N_411,47,298.877806435674
N_411,48,287.40568127545856
N_411,49,282.8501914598402
N_411,50,284.12611369448473
N_411,51,285.0379153809352
N_411,52,284.3002421428206
N_411,53,285.0603767243738
N_411,54,295.9045899718095
N_411,55,319.34458966979565
N_411,56,352.41500864993077
N_411,57,370.5796478276841
N_411,58,351.168438903397
N_411,59,360.81615200023793
N_411,60,363.3220131693483
N_411,61,366.28062796456305
N_411,62,373.2852472366586
N_411,63,376.7625451563794
N_411,64,389.42651670353
N_411,65,409.060465262612
N_411,66,433.46403509925835
N_411,67,428.87358881913815
N_411,68,411.8346087316435
N_411,69,400.3927318329562
N_411,70,369.6264769106808
N_411,71,338.9098541715505
N_411,72,313.69632106148845
N_411,73,293.58075952678456
N_411,74,284.02772002184196
N_411,75,286.07848022386685
N_411,76,285.54032218794845
N_411,77,284.20179391256835
N_411,78,294.8131040965899
N_411,79,331.95230483722594
N_411,80,370.19178026652435
N_411,81,387.73537846766294
N_411,82,388.273521049659
N_411,83,379.84807026749894
N_411,84,374.870097449732
N_411,85,372.5158345637824
N_411,86,380.62211265891546
N_411,87,385.38171557856907
N_411,88,392.795496363438
N_411,89,411.43359199476026
N_411,90,430.48353082007736
N_411,91,428.4378999390495
N_411,92,410.99491282491283
N_411,93,399.4926913153729
N_411,94,368.33950754691
N_411,95,337.6255157646172
N_411,96,308.8511774032283
N_411,97,285.2208990965384
N_411,98,272.21319551145973
N_411,99,274.64021970478797
N_411,100,272.95512245983537
N_411,101,270.24323792786913
N_411,102,278.8354223542276
N_411,103,311.4503620688255
N_411,104,339.19420079480767
N_411,105,334.86480963401334
N_411,106,299.7594016773725
N_411,107,252.2143181515587
N_411,108,232.23507050798685
N_411,109,227.92859952834894
N_411,110,237.9748525765707
N_411,111,253.29322234130555
N_411,112,283.4399381311118
N_411,113,320.31084214126304
N_411,114,362.7683175912027
N_411,115,374.4634987793001
N_411,116,368.93282655421064
N_411,117,367.15420343587436
N_411,118,341.91075920693015
N_411,119,317.85621963489285
N_411,120,296.9968265869269
N_412,1,569.6318307368223
N_412,2,583.8591402944412
N_412,3,584.8459524008794
N_412,4,579.2877194591791
N_412,5,583.5736452583182
N_412,6,581.5218785725167
N_412,7,590.8959835578979
N_412,8,614.809649040995
N_412,9,650.2184402915506
N_412,10,660.8492049076226
N_412,11,652.9460421430331
N_412,12,645.216192490252
N_412,13,640.6533419675582
N_412,14,640.8576657884478
N_412,15,643.5854798123273
N_412,16,662.8622550418266
N_412,17,698.4202650500127
N_412,18,741.4101454017892
N_412,19,735.3228673550607
N_412,20,716.8073410018147
N_412,21,708.4689986905595
N_412,22,670.9869943429196
N_412,23,647.2461952203043
N_412,24,610.3538713213609
N_412,25,596.6052260479255
N_412,26,594.7184712969193
N_412,27,586.7107357145246
N_412,28,579.9235540934793
N_412,29,580.7981895513212
N_412,30,587.7334729968635
N_412,31,601.2453978235689
N_412,32,589.7997323836861
N_412,33,572.863391038518
N_412,34,511.8981908585739
N_412,35,438.05629068541316
N_412,36,404.7646147994281
N_412,37,384.83397310095125
N_412,38,448.6278848202319
N_412,39,525.563080040806
N_412,40,594.775389205717
N_412,41,674.4366989569515
N_412,42,751.8681396830466
N_412,43,764.6393871905484
N_412,44,747.3244032819603
N_412,45,741.5086156156794
N_412,46,695.3449774182282
N_412,47,652.2458545767565
N_412,48,627.2100509211689
N_412,49,617.2685320668969
N_412,50,620.0529977260703
N_412,51,622.0428372436841
N_412,52,620.433001045639
N_412,53,622.0918549955231
N_412,54,645.7573563625797
N_412,55,696.9108455313459
N_412,56,769.0809539316563
N_412,57,808.7219388039207
N_412,58,766.360544680418
N_412,59,787.4149044825224
N_412,60,792.8834857036873
N_412,61,799.3401184610065
N_412,62,814.6264120055093
N_412,63,822.214975306058
N_412,64,849.8517645431496
N_412,65,892.6992469619913
N_412,66,945.955550776081
N_412,67,935.9377458658657
N_412,68,898.7533049706994
N_412,69,873.7835125838145
N_412,70,806.6418185476437
N_412,71,739.6084376247686
N_412,72,684.5845379033577
N_412,73,640.6860237247278
N_412,74,619.8382716282607
N_412,75,624.3136786732118
N_412,76,623.1392477168922
N_412,77,620.2181558858788
N_412,78,643.3753891434969
N_412,79,724.4248655641808
N_412,80,807.8754891731896
N_412,81,846.1611663116681
N_412,82,847.3355635426439
N_412,83,828.9485664914354
N_412,84,818.0850561715982
N_412,85,812.947310327378
N_412,86,830.6377716789634
N_412,87,841.0247298502575
N_412,88,857.2039431593338
N_412,89,897.8781596818361
N_412,90,939.4511482450671
N_412,91,934.9869350000071
N_412,92,896.9208230584366
N_412,93,871.8193396545969
N_412,94,803.8332445605101
N_412,95,736.8056052171497
N_412,96,674.0109027993769
N_412,97,622.4421655557478
N_412,98,594.055244351691
N_412,99,599.3517783698385
N_412,100,595.6743634902041
N_412,101,589.7561741634014
N_412,102,608.507036733913
N_412,103,679.6831453912005
N_412,104,740.2289718440678
N_412,105,730.780871728688
N_412,106,654.1697740830923
N_412,107,550.4113719285581
N_412,108,506.8103377517804
N_412,109,497.4122567171871
N_412,110,519.3363566792298
N_412,111,552.76588193263
N_412,112,618.5555457337017
N_412,113,699.0195138747908
N_412,114,791.6751469185166
N_412,115,817.1977293391768
N_412,116,805.1280541938133
N_412,117,801.2465362931562
N_412,118,746.1573610548734
N_412,119,693.6627516132364
N_412,120,648.1409619334422
N_413,1,0.0
N_413,2,0.0
N_413,3,0.0
N_413,4,0.0
N_413,5,0.0
N_413,6,0.0
N_413,7,0.0
N_413,8,0.0
N_413,9,0.0
N_413,10,0.0
N_413,11,0.0
N_413,12,0.0
N_413,13,0.0
N_413,14,0.0
N_413,15,0.0
N_413,16,0.0
N_413,17,0.0
N_413,18,0.0
N_413,19,0.0
N_413,20,0.0
N_413,21,0.0
N_413,22,0.0
N_413,23,0.0
N_413,24,0.0
N_413,25,0.0
N_413,26,0.0
N_413,27,0.0
N_413,28,0.0
N_413,29,0.0
N_413,30,0.0
N_413,31,0.0
N_413,32,0.0
N_413,33,0.0
N_413,34,0.0
N_413,35,0.0
N_413,36,0.0
N_413,37,0.0
N_413,38,0.0
N_413,39,0.0
N_413,40,0.0
N_413,41,0.0
N_413,42,0.0
N_413,43,0.0
N_413,44,0.0
N_413,45,0.0
N_413,46,0.0
N_413,47,0.0
N_413,48,0.0
N_413,49,0.0
N_413,50,0.0
N_413,51,0.0
N_413,52,0.0
N_413,53,0.0
N_413,54,0.0
N_413,55,0.0
N_413,56,0.0
N_413,57,0.0
N_413,58,0.0
N_413,59,0.0
N_413,60,0.0
N_413,61,0.0
N_413,62,0.0
N_413,63,0.0
N_413,64,0.0
N_413,65,0.0
N_413,66,0.0
N_413,67,0.0
N_413,68,0.0
N_413,69,0.0
N_413,70,0.0
N_413,71,0.0
N_413,72,0.0
N_413,73,0.0
N_413,74,0.0
N_413,75,0.0
N_413,76,0.0
N_413,77,0.0
N_413,78,0.0
N_413,79,0.0
N_413,80,0.0
N_413,81,0.0
N_413,82,0.0
N_413,83,0.0
N_413,84,0.0
N_413,85,0.0
N_413,86,0.0
N_413,87,0.0
N_413,88,0.0
N_413,89,0.0
N_413,90,0.0
N_413,91,0.0
N_413,92,0.0
N_413,93,0.0
N_413,94,0.0
N_413,95,0.0
N_413,96,0.0
N_413,97,0.0
N_413,98,0.0
N_413,99,0.0
N_413,100,0.0
N_413,101,0.0
N_413,102,0.0
N_413,103,0.0
N_413,104,0.0
N_413,105,0.0
N_413,106,0.0
N_413,107,0.0
N_413,108,0.0
N_413,109,0.0
N_413,110,0.0
N_413,111,0.0
N_413,112,0.0
N_413,113,0.0
N_413,114,0.0
N_413,115,0.0
N_413,116,0.0
N_413,117,0.0
N_413,118,0.0
N_413,119,0.0
N_413,120,0.0
N_414,1,0.0
N_414,2,0.0
N_414,3,0.0
N_414,4,0.0
N_414,5,0.0
N_414,6,0.0
N_414,7,0.0
N_414,8,0.0
N_414,9,0.0
N_414,10,0.0
N_414,11,0.0
N_414,12,0.0
N_414,13,0.0
N_414,14,0.0
N_414,15,0.0
N_414,16,0.0
N_414,17,0.0
N_414,18,0.0
N_414,19,0.0
N_414,20,0.0
N_414,21,0.0
N_414,22,0.0
N_414,23,0.0
N_414,24,0.0
N_414,25,0.0
N_414,26,0.0
N_414,27,0.0
N_414,28,0.0
N_414,29,0.0
N_414,30,0.0
N_414,31,0.0
N_414,32,0.0
N_414,33,0.0
N_414,34,0.0
N_414,35,0.0
N_414,36,0.0
N_414,37,0.0
N_414,38,0.0
N_414,39,0.0
N_414,40,0.0
N_414,41,0.0
N_414,42,0.0
N_414,43,0.0
N_414,44,0.0
N_414,45,0.0
N_414,46,0.0
N_414,47,0.0
N_414,48,0.0
N_414,49,0.0
N_414,50,0.0
N_414,51,0.0
N_414,52,0.0
N_414,53,0.0
N_414,54,0.0
N_414,55,0.0
N_414,56,0.0
N_414,57,0.0
N_414,58,0.0
N_414,59,0.0
N_414,60,0.0
N_414,61,0.0
N_414,62,0.0
N_414,63,0.0
N_414,64,0.0
N_414,65,0.0
N_414,66,0.0
N_414,67,0.0
N_414,68,0.0
N_414,69,0.0
N_414,70,0.0
N_414,71,0.0
N_414,72,0.0
N_414,73,0.0
N_414,74,0.0
N_414,75,0.0
N_414,76,0.0
N_414,77,0.0
N_414,78,0.0
N_414,79,0.0
N_414,80,0.0
N_414,81,0.0
N_414,82,0.0
N_414,83,0.0
N_414,84,0.0
N_414,85,0.0
N_414,86,0.0
N_414,87,0.0
N_414,88,0.0
N_414,89,0.0
N_414,90,0.0
N_414,91,0.0
N_414,92,0.0
N_414,93,0.0
N_414,94,0.0
N_414,95,0.0
N_414,96,0.0
N_414,97,0.0
N_414,98,0.0
N_414,99,0.0
N_414,100,0.0
N_414,101,0.0
N_414,102,0.0
N_414,103,0.0
N_414,104,0.0
N_414,105,0.0
N_414,106,0.0
N_414,107,0.0
N_414,108,0.0
N_414,109,0.0
N_414,110,0.0
N_414,111,0.0
N_414,112,0.0
N_414,113,0.0
N_414,114,0.0
N_414,115,0.0
N_414,116,0.0
N_414,117,0.0
N_414,118,0.0
N_414,119,0.0
N_414,120,0.0
N_415,1,0.0
N_415,2,0.0
N_415,3,0.0
N_415,4,0.0
N_415,5,0.0
N_415,6,0.0
N_415,7,0.0
N_415,8,0.0
N_415,9,0.0
N_415,10,0.0
N_415,11,0.0
N_415,12,0.0
N_415,13,0.0
N_415,14,0.0
N_415,15,0.0
N_415,16,0.0
N_415,17,0.0
N_415,18,0.0
N_415,19,0.0
N_415,20,0.0
N_415,21,0.0
N_415,22,0.0
N_415,23,0.0
N_415,24,0.0
N_415,25,0.0
N_415,26,0.0
N_415,27,0.0
N_415,28,0.0
N_415,29,0.0
N_415,30,0.0
N_415,31,0.0
N_415,32,0.0
N_415,33,0.0
N_415,34,0.0
N_415,35,0.0
N_415,36,0.0
N_415,37,0.0
N_415,38,0.0
N_415,39,0.0
N_415,40,0.0
N_415,41,0.0
N_415,42,0.0
N_415,43,0.0
N_415,44,0.0
N_415,45,0.0
N_415,46,0.0
N_415,47,0.0
N_415,48,0.0
N_415,49,0.0
N_415,50,0.0
N_415,51,0.0
N_415,52,0.0
N_415,53,0.0
N_415,54,0.0
N_415,55,0.0
N_415,56,0.0
N_415,57,0.0
N_415,58,0.0
N_415,59,0.0
N_415,60,0.0
N_415,61,0.0
N_415,62,0.0
N_415,63,0.0
N_415,64,0.0
N_415,65,0.0
N_415,66,0.0
N_415,67,0.0
N_415,68,0.0
N_415,69,0.0
N_415,70,0.0
N_415,71,0.0
N_415,72,0.0
N_415,73,0.0
N_415,74,0.0
N_415,75,0.0
N_415,76,0.0
N_415,77,0.0
N_415,78,0.0
N_415,79,0.0
N_415,80,0.0
N_415,81,0.0
N_415,82,0.0
N_415,83,0.0
N_415,84,0.0
N_415,85,0.0
N_415,86,0.0
N_415,87,0.0
N_415,88,0.0
N_415,89,0.0
N_415,90,0.0
